[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.05mm
Receiving slit,0.05
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,03/Sep/2019 14:46
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,0.20000,13.29000
Scan step size,0.0100000
Omega offset,0.0000
No. of points, 1309
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
Z,1.711
Time per step,0.440
[Scan points]
Angle,Intensity
5.10500,16.0
5.11500,14.0
5.12500,15.0
5.13500,9.0
5.14500,18.0
5.15500,7.0
5.16500,11.0
5.17500,10.0
5.18500,12.0
5.19500,11.0
5.20500,14.0
5.21500,17.0
5.22500,13.0
5.23500,20.0
5.24500,12.0
5.25500,14.0
5.26500,20.0
5.27500,17.0
5.28500,8.0
5.29500,16.0
5.30500,22.0
5.31500,18.0
5.32500,14.0
5.33500,17.0
5.34500,13.0
5.35500,12.0
5.36500,16.0
5.37500,13.0
5.38500,25.0
5.39500,23.0
5.40500,15.0
5.41500,14.0
5.42500,22.0
5.43500,17.0
5.44500,18.0
5.45500,10.0
5.46500,14.0
5.47500,14.0
5.48500,18.0
5.49500,15.0
5.50500,6.0
5.51500,13.0
5.52500,7.0
5.53500,18.0
5.54500,11.0
5.55500,9.0
5.56500,8.0
5.57500,11.0
5.58500,19.0
5.59500,7.0
5.60500,13.0
5.61500,10.0
5.62500,10.0
5.63500,11.0
5.64500,13.0
5.65500,6.0
5.66500,16.0
5.67500,12.0
5.68500,7.0
5.69500,4.0
5.70500,8.0
5.71500,10.0
5.72500,11.0
5.73500,5.0
5.74500,6.0
5.75500,10.0
5.76500,6.0
5.77500,7.0
5.78500,9.0
5.79500,8.0
5.80500,13.0
5.81500,9.0
5.82500,11.0
5.83500,6.0
5.84500,7.0
5.85500,7.0
5.86500,13.0
5.87500,4.0
5.88500,12.0
5.89500,11.0
5.90500,6.0
5.91500,10.0
5.92500,6.0
5.93500,8.0
5.94500,7.0
5.95500,8.0
5.96500,6.0
5.97500,6.0
5.98500,13.0
5.99500,9.0
6.00500,6.0
6.01500,6.0
6.02500,11.0
6.03500,8.0
6.04500,10.0
6.05500,3.0
6.06500,5.0
6.07500,13.0
6.08500,9.0
6.09500,11.0
6.10500,6.0
6.11500,9.0
6.12500,9.0
6.13500,10.0
6.14500,6.0
6.15500,9.0
6.16500,16.0
6.17500,5.0
6.18500,11.0
6.19500,16.0
6.20500,9.0
6.21500,5.0
6.22500,8.0
6.23500,11.0
6.24500,5.0
6.25500,7.0
6.26500,7.0
6.27500,9.0
6.28500,12.0
6.29500,6.0
6.30500,9.0
6.31500,11.0
6.32500,7.0
6.33500,12.0
6.34500,12.0
6.35500,13.0
6.36500,4.0
6.37500,4.0
6.38500,6.0
6.39500,6.0
6.40500,13.0
6.41500,10.0
6.42500,6.0
6.43500,10.0
6.44500,11.0
6.45500,9.0
6.46500,10.0
6.47500,9.0
6.48500,11.0
6.49500,8.0
6.50500,7.0
6.51500,10.0
